,Run number,Measurement num,X Pos,Y Pos,Z Pos,Tilt angle,Pan angle,Re[S11],Re[S12],Re[S21],Re[S22],Im[S11],Im[S12],Im[S21],Im[S22]
20,1,21,15.0,5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626 ]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
21,1,22,5.0,5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
22,1,23,-5.0,5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
23,1,24,-15.0,5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107 ]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
24,1,25,-15.0,-5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927 ]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"
25,1,26,-5.0,-5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
26,1,27,5.0,-5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
27,1,28,15.0,-5.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185 -0.9898677]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824 -53.39581]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522 -53.15388]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348 -8.576801]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]"
28,1,29,15.0,-15.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185 -0.9898677 -1.007644 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824 -53.39581
 -55.3087 ]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522 -53.15388
 -55.11298]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348 -8.576801
 -8.574688]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0.]"
29,1,30,5.0,-15.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185 -0.9898677 -1.007644  -1.000524 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824 -53.39581
 -55.3087  -51.53191]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522 -53.15388
 -55.11298 -51.25439]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348 -8.576801
 -8.574688 -7.893632]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
30,1,31,-5.0,-15.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185 -0.9898677 -1.007644  -1.000524
 -0.9974467]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824 -53.39581
 -55.3087  -51.53191 -51.13307]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522 -53.15388
 -55.11298 -51.25439 -50.90836]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348 -8.576801
 -8.574688 -7.893632 -7.235726]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]"
31,1,32,-15.0,-15.0,-5.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185 -0.9898677 -1.007644  -1.000524
 -0.9974467 -1.005209 ]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824 -53.39581
 -55.3087  -51.53191 -51.13307 -54.40616]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522 -53.15388
 -55.11298 -51.25439 -50.90836 -54.26403]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348 -8.576801
 -8.574688 -7.893632 -7.235726 -7.277342]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
32,1,33,-15.0,-15.0,0.0,-0.015,88.024,"[-1.004291  -0.9955634 -0.9991462 -1.004015  -0.9962065 -0.9927615
 -0.9857336 -1.004934  -0.9942774 -0.9959768 -0.9971712 -0.9923481
 -0.9877088 -1.006955  -0.9897758 -0.9956553 -0.994415  -0.9917051
 -0.9942774 -1.006909  -0.9947826 -1.000754  -1.004612  -0.986882
 -1.006358  -0.9969873 -0.9921185 -0.9898677 -1.007644  -1.000524
 -0.9974467 -1.005209  -0.9948745]","[-52.24815 -48.54807 -48.50479 -53.24399 -50.71346 -46.7348  -46.36761
 -49.3243  -50.99301 -47.56941 -47.78667 -52.69463 -63.00147 -54.84225
 -54.00217 -59.68884 -60.25492 -56.4011  -56.72759 -62.49574 -55.39469
 -51.25935 -50.81783 -54.3107  -52.4927  -49.54831 -49.65824 -53.39581
 -55.3087  -51.53191 -51.13307 -54.40616 -56.63434]","[-52.02666 -48.28046 -48.23902 -52.94896 -50.53204 -46.52383 -46.12673
 -49.09329 -50.84805 -47.29266 -47.62053 -52.52233 -62.69951 -54.57565
 -53.77075 -59.29463 -60.05446 -56.24331 -56.6581  -62.08614 -55.0626
 -51.01217 -50.56189 -53.97603 -52.25926 -49.31502 -49.46522 -53.15388
 -55.11298 -51.25439 -50.90836 -54.26403 -56.42479]","[-5.617258 -5.533796 -6.628439 -8.137356 -8.145624 -6.934861 -6.145034
 -6.588017 -7.945354 -7.466955 -7.774388 -8.497934 -8.839725 -8.652363
 -8.574091 -8.744276 -8.885199 -8.810741 -8.845558 -8.940596 -8.777807
 -8.466055 -8.297112 -8.51672  -7.869242 -7.605078 -7.975348 -8.576801
 -8.574688 -7.893632 -7.235726 -7.277342 -8.160322]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
